,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
13,126.9219745614352,37.55142754085362,1546782043,서울 마포구 서교동 364-14,CE7,카페,음식점 > 카페,산리오러버스클럽,서울 마포구 와우산로19길 18
14,126.92649844260332,37.5577446346546,1789749349,서울 마포구 동교동 192-45,CE7,카페,음식점 > 카페,무신사테라스,서울 마포구 양화로 188
15,126.922525282682,37.5518171346304,1604855298,서울 마포구 서교동 364-4,CE7,카페,음식점 > 카페 > 테마카페,ESC방탈출카페 홍대점,서울 마포구 와우산로21길 19-16
16,126.918435148767,37.5458137305902,12518512,서울 마포구 합정동 357-6,CE7,카페,음식점 > 카페 > 커피전문점,앤트러사이트 합정점,서울 마포구 토정로5길 10
17,126.923256037934,37.5499110997905,10361948,서울 마포구 상수동 86-37,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,르쁘띠푸 홍대본점,서울 마포구 와우산로 62
18,126.922395768091,37.5501195691292,1351400084,서울 마포구 서교동 410-9,CE7,카페,음식점 > 카페 > 테마카페,서울이스케이프룸 홍대2호점,서울 마포구 와우산로17길 11
19,126.920600860929,37.5480857234544,14565564,서울 마포구 상수동 317-11,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,달콤한거짓말,서울 마포구 독막로 61-4
20,126.922746421907,37.5524659980373,12532489,서울 마포구 서교동 358-124,CE7,카페,음식점 > 카페 > 테마카페 > 사주카페,재미난조각가 홍대점,서울 마포구 와우산로21길 24
21,126.921243241376,37.552749720304,36768345,서울 마포구 서교동 369-42,CE7,카페,음식점 > 카페,카페 지금여기,서울 마포구 양화로16길 30-5
22,126.919931450613,37.551840632165,7871776,서울 마포구 서교동 368-7,CE7,카페,음식점 > 카페 > 테마카페,멜로우,서울 마포구 잔다리로 30-11
23,126.922674396046,37.5520767197903,1228594008,서울 마포구 서교동 364-2,CE7,카페,음식점 > 카페 > 테마카페 > 고양이카페,집사의하루 홍대점,서울 마포구 와우산로21길 19-8
24,126.922843593932,37.5504189940142,678802397,서울 마포구 서교동 407-2,CE7,카페,음식점 > 카페 > 테마카페,싸인이스케이프 홍대점,서울 마포구 와우산로 65
25,126.922881704192,37.5573639089622,23634722,서울 마포구 동교동 158-24,CE7,카페,음식점 > 카페 > 테마카페 > 북카페,1984,서울 마포구 동교로 194
26,126.927360618428,37.5556512505867,432440843,서울 마포구 서교동 333-6,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,라헬의부엌 홍대점,서울 마포구 와우산로29길 47
27,126.9206677985963,37.55219432038735,27515050,서울 마포구 서교동 366-28,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,민트하임,서울 마포구 잔다리로6길 28
28,126.92186632426,37.5499570402914,923108798,서울 마포구 서교동 409-18,CE7,카페,음식점 > 카페 > 테마카페 > 애견카페,겨울이머무는집,서울 마포구 와우산로17길 19-5
29,126.91948566716717,37.54964549757982,727312827,서울 마포구 서교동 398-1,CE7,카페,음식점 > 카페 > 테마카페,미스터리룸이스케이프 홍대2호점,서울 마포구 독막로7길 41
30,126.92092131806324,37.548959907027175,831205434,서울 마포구 서교동 408-27,CE7,카페,음식점 > 카페 > 테마카페 > 애견카페,더귀여워,서울 마포구 어울마당로 44-1
31,126.92711760256184,37.55417346486832,27369058,서울 마포구 서교동 339-5,CE7,카페,음식점 > 카페 > 테마카페,리얼이스케이프챌린지,서울 마포구 와우산로27길 21
32,126.916218106637,37.5490810013621,71785169,서울 마포구 서교동 394-16,CE7,카페,음식점 > 카페,키쉬미뇽,서울 마포구 양화로6길 35
33,126.926889731852,37.5557374557051,15612278,서울 마포구 서교동 333-30,CE7,카페,음식점 > 카페,카페장쌤,서울 마포구 와우산로29마길 5
34,126.9208744525849,37.55047355277373,10304651,서울 마포구 서교동 405-15,CE7,카페,음식점 > 카페,델문도,서울 마포구 잔다리로 19-6
35,126.922159927225,37.5505591010195,27311809,서울 마포구 서교동 407-26,CE7,카페,음식점 > 카페 > 테마카페,반지대학 홍대본점,서울 마포구 잔다리로 7
36,126.922866943851,37.5497234386161,11263998,서울 마포구 상수동 86-53,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,스노브,서울 마포구 와우산로 59
37,126.92266929214244,37.552635335148885,1772415237,서울 마포구 서교동 358-123,CE7,카페,음식점 > 카페 > 테마카페,엑스이스케이프 홍대놀이터점,서울 마포구 와우산로21길 20-5
38,126.923488046863,37.5509978541843,1772808576,서울 마포구 서교동 361-16,CE7,카페,음식점 > 카페 > 테마카페,비트포비아 던전101,서울 마포구 와우산로 74
39,126.926735162857,37.5564040979403,1737597646,서울 마포구 서교동 330-19,CE7,카페,음식점 > 카페,앤디스커피,서울 마포구 와우산로35길 75
40,126.92255854314176,37.55248389492183,7940799,서울 마포구 서교동 358-125,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,쇼콜라윰,서울 마포구 와우산로21길 26
41,126.92702597608,37.555290645256,1933012298,서울 마포구 서교동 333-10,CE7,카페,음식점 > 카페,카페333,서울 마포구 와우산로29라길 12
42,126.92191959031598,37.55747500027613,15985522,서울 마포구 동교동 201-10,CE7,카페,음식점 > 카페 > 커피전문점,이미커피,서울 마포구 동교로25길 7
43,126.92328058235611,37.55025439607592,17127074,서울 마포구 상수동 86-22,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 홍대삼거리점,서울 마포구 와우산로 64
44,126.92484635985,37.5529394761745,451924760,서울 마포구 서교동 338-48,CE7,카페,음식점 > 카페 > 테마카페,브레이크아웃이스케이프 홍대점,서울 마포구 와우산로 102
45,126.923403025643,37.5522465823191,1169646621,서울 마포구 서교동 359,,,여행 > 공원,홍익문화공원,서울 마포구 와우산로21길 19-3
46,126.923162473573,37.5572739922994,14093975,서울 마포구 동교동 158-2,,,"문화,예술 > 문화시설",청년문화공간JU 동교동,서울 마포구 월드컵북로2길 49
47,126.91969309483204,37.544057644711,1500934361,서울 마포구 당인동 1,,,여행 > 공원 > 도시근린공원,마포새빛문화숲,서울 마포구 토정로 56
48,126.920322976972,37.545494263888,15864184,서울 마포구 당인동 28-9,FD6,음식점,음식점 > 술집 > 와인바,그문화다방,서울 마포구 와우산로3길 49
49,126.93188111629814,37.54283994546329,11085386,서울 마포구 신정동 76-1,,,여행 > 공원 > 도시근린공원,밤섬문화공원,
50,126.936891898439,37.5532096199948,8133437,서울 마포구 노고산동 107-111,,,"교육,학문 > 문화센터",한겨레교육문화센터,서울 마포구 백범로 18
51,126.916460496699,37.5509120015027,1196712831,서울 마포구 서교동 494,,,"교육,학문 > 문화센터",서울생활문화센터 서교,서울 마포구 양화로 72
52,126.935607757607,37.5567624610797,10855440,서울 서대문구 창천동,,,여행 > 공원 > 도시근린공원,창천문화공원,
53,126.927413550432,37.5570856708675,761034571,서울 마포구 동교동 190-66,,,"문화,예술 > 문화예술단체",마포출판문화진흥센터 PLATFORM P,서울 마포구 신촌로2길 19
54,126.919426133845,37.5544892218481,27014849,서울 마포구 서교동 352-26,,,부동산 > 빌딩,인쇄문화회관,서울 마포구 양화로15길 12
55,126.9312805524434,37.54622735428695,10519548,서울 마포구 창전동 148-3,,,부동산 > 주거시설 > 아파트,서강문화아파트,서울 마포구 서강로 36
56,126.925989068772,37.555535071157,26859406,서울 마포구 서교동 332-15,CE7,카페,음식점 > 카페 > 테마카페 > 북카페,청춘문화싸롱,서울 마포구 와우산로29바길 19
57,126.929792902164,37.5542507697218,1324177785,서울 마포구 창전동 5-91,CE7,카페,음식점 > 카페,복합문화공간야시시,서울 마포구 와우산로 148-1
58,126.91646501732056,37.5509174106895,452342282,서울 마포구 서교동 494,CT1,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",서울생활문화센터 서교스퀘어,서울 마포구 양화로 72
59,126.919762382021,37.5533145498879,23907812,서울 마포구 서교동 371-10,,,"교육,학문 > 문화센터",규수당 문화센터,서울 마포구 양화로 112
60,126.918767376527,37.5483223399648,14941277,서울 마포구 합정동 410-11,AG2,중개업소,부동산 > 부동산서비스 > 부동산중개업소,문화공인중개사사무소,서울 마포구 양화로6길 84
61,126.937729361752,37.5532028566454,13603045,서울 마포구 노고산동 31-162,,,"서비스,산업 > 전문대행 > 공간대여 > 모임공간",모임문화공간 위지안,서울 마포구 고산길 6
62,126.91947135215,37.5545361045696,9452993,서울 마포구 서교동 352-26,,,"사회,공공기관 > 단체,협회",대한인쇄문화협회,서울 마포구 양화로15길 12
63,126.918090491978,37.5588202974878,9001333,서울 마포구 연남동 487-391,,,"서비스,산업 > 건설,건축 > 시공업체 > 유리,창호시공",문화유리,서울 마포구 월드컵북로8길 3
64,126.916480298721,37.5534492255874,462745429,서울 마포구 서교동 377-8,,,"교육,학문 > 교육단체",청소년통일문화,서울 마포구 월드컵로8길 72-5
65,126.929175195088,37.5552252801915,1314618932,서울 마포구 서교동 327-21,CE7,카페,음식점 > 카페,포인핸드 입양문화센터,서울 마포구 와우산로29길 14-10
66,126.920121664971,37.5453914140004,1409846394,서울 마포구 당인동 27-9,,,여행 > 공원,당인동문화공원,
67,126.93975580597542,37.557953966765695,1694875377,서울 서대문구 창천동 4-113,,,"문화,예술 > 문화시설",신촌문화발전소,서울 서대문구 연세로2나길 57
68,126.916415602427,37.5505786004288,315435477,서울 마포구 서교동 494,PK6,주차장,"교통,수송 > 교통시설 > 주차장",서울생활문화센터 서교 주차장,
69,126.92780318606744,37.55910954914513,846918043,서울 서대문구 창천동 377,CE7,카페,음식점 > 카페 > 커피전문점,바람커피문화상점,서울 서대문구 연희로2길 62
70,126.928521447201,37.5583693666635,12990247,서울 서대문구 창천동 506-20,HP8,병원,"의료,건강 > 병원 > 치과",재단법인화강문화재단 서울이웃린치과의원,서울 서대문구 신촌로 13
71,126.922759521945,37.5485448624904,21910095,서울 마포구 상수동 145-1,,,"서비스,산업 > 전문대행 > 이벤트기획,대행",해오름문화컨텐츠,서울 마포구 와우산로 45
72,126.917812299545,37.5565531955574,1868478811,서울 마포구 서교동 448-14,,,"문화,예술 > 문화시설",문화본부CAB,서울 마포구 월드컵북로5가길 8-15
73,126.935105165622,37.5568703055865,693416974,서울 서대문구 창천동 57-18,,,"가정,생활 > 화장실",창천문화공원 화장실,서울 서대문구 연세로5나길 19
74,126.918516844744,37.5539263753425,15699358,서울 마포구 서교동 375-25,,,"문화,예술 > 공연,연극",공연문화발전소,서울 마포구 양화로15안길 19
75,126.916691242644,37.5449133161804,310624203,서울 마포구 합정동 55-1,,,"가정,생활 > 화장실",마포새빛문화숲 주차장 개방화장실,서울 마포구 토정로 56
76,126.919913832703,37.5556139985004,26932990,서울 마포구 서교동 351-24,,,"교육,학문 > 문화센터",희망나눔문화센터,서울 마포구 동교로 162
77,126.924463469591,37.5555557289527,27355787,서울 마포구 서교동 346-18,,,"사회,공공기관 > 단체,협회 > 사회복지단체",한음문화재단,서울 마포구 홍익로2길 27-22
78,126.920295807493,37.5455050575395,20549764,서울 마포구 당인동 28-9,,,"문화,예술 > 미술,공예 > 화랑",그문화갤러리,서울 마포구 와우산로3길 49
79,126.92253051578524,37.55769434499982,1815368142,서울 마포구 동교동 200-29,,,"가정,생활 > 통신판매 > 인터넷쇼핑몰",시도문화,서울 마포구 동교로 193
80,126.91667075373022,37.55315383289741,25073566,서울 마포구 서교동 377-20,CT1,문화시설,"문화,예술 > 문화시설 > 문화원",(주)복합문화공간사이,서울 마포구 잔다리로7길 18
81,126.92344886429528,37.55611369387584,18785590,서울 마포구 동교동 165-8,,,"문화,예술 > 도서 > 출판사",국제문화교류센터,서울 마포구 양화로 156
82,126.91765015204548,37.54757553929082,2076214525,서울 마포구 합정동 362-8,,,"문화,예술 > 영화,영상",한맥문화,서울 마포구 독막로6길 9
83,126.914708973508,37.5546264642229,26506391,서울 마포구 서교동 481-2,,,"사회,공공기관 > 단체,협회",어린이문화연대,서울 마포구 동교로 114
84,126.93597667167738,37.554160580925775,213910567,서울 마포구 노고산동 106-82,,,"사회,공공기관 > 단체,협회",퀴어문화축제 사무국,서울 마포구 서강로 138
85,126.937760171147,37.5542588422761,27515327,서울 마포구 노고산동 31-34,,,"교육,학문 > 문화센터",새롬문화센터,서울 마포구 백범로1길 10
86,126.919032362121,37.5502434504549,22251609,서울 마포구 서교동 395-73,,,"교육,학문 > 교육단체 > 학교법인,재단",사단법인문화문,서울 마포구 양화로10길 49
87,126.935296942675,37.5444979032137,114844492,서울 마포구 신수동 448-6,,,"사회,공공기관 > 단체,협회",한국출판문화산업진흥원 오디오북센터,서울 마포구 토정로 222
88,126.925427849923,37.5576844975211,1726081531,서울 마포구 동교동 167-24,,,"사회,공공기관 > 단체,협회 > 사회복지시설 > 장애인복지시설",발달장애인 문화창작소,서울 마포구 양화로 178-5
89,126.92242601431212,37.560243196595216,1085407090,서울 마포구 연남동 567-28,,,"언론,미디어 > 신문",널위한문화예술,서울 마포구 월드컵북로6길 83
90,126.923580878826,37.5553965854703,17169006,서울 마포구 서교동 348-78,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대패션거리,
91,126.92952855247,37.5561535189751,104964874,서울 마포구 동교동 190-1,AT4,관광명소,"여행 > 관광,명소 > 테마거리",경의선책거리,서울 마포구 와우산로35길 50-4
92,126.923065231913,37.5505813183069,23120302,서울 마포구 서교동 361-12,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대클럽거리,서울 마포구 와우산로 70
93,126.924263894094,37.5559412279911,8177904,서울 마포구 서교동 348-40,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대앞걷고싶은거리,
94,126.92857794246042,37.55135243190681,25325255,서울 마포구 창전동 3-243,AT4,관광명소,"여행 > 관광,명소 > 산",와우산,서울 마포구 와우산로30길 87
95,126.92141147348,37.5520434500484,11583205,서울 마포구 서교동,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대예술의거리,
96,126.924201253317,37.5507442326996,27055301,서울 마포구 상수동 88-23,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대벽화거리,
97,126.921762998265,37.553535735904,530818465,서울 마포구 서교동 357-1,AT4,관광명소,"여행 > 관광,명소 > 테마파크",아이스뮤지엄,서울 마포구 홍익로3길 20
98,126.921348949577,37.5512343122068,1634364045,서울 마포구 서교동 365-28,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대축제거리,
99,126.928544343855,37.5486133767492,8236081,서울 마포구 창전동 446-5,,,"여행 > 관광,명소 > 문화유적 > 사당,제단",공민왕사당,
100,126.923168173207,37.547312563033,26537684,서울 마포구 상수동 329-6,AT4,관광명소,"여행 > 관광,명소 > 도자기,도예촌",빚다도예공방 홍대점,서울 마포구 와우산로 32
101,126.91783914759164,37.54859199728843,510096119,서울 마포구 서교동 415,,,"여행 > 관광,명소 > 도보여행 > 밤을걷는밤",밤을 걷는 밤 16화(합정동),
102,126.9317028287,37.5546987847474,799401130,서울 마포구 동교동 190-1,AT4,관광명소,"여행 > 관광,명소 > 테마거리",홍대땡땡거리,서울 마포구 와우산로35길 50-4
103,126.920688372438,37.5466622043895,7814471,서울 마포구 당인동 15-3,,,"여행 > 관광,명소 > 문화유적 > 사당,제단",당인동부군당,서울 마포구 독막로12안길 25-20
104,126.924263105627,37.5522471371287,27454924,서울 마포구 상수동 72-1,,,"여행 > 관광,명소",피카소거리,서울 마포구 와우산로 94
105,126.93667142222,37.5569792757261,1846396457,서울 서대문구 창천동,,,"여행 > 관광,명소 > 광장",스타광장,
106,126.92871077812,37.5497126954282,8084769,서울 마포구 창전동 437-3,,,"여행 > 관광,명소 > 문화유적 > 사당,제단",창전동부군당,
107,126.92837334498412,37.55228934591111,26563572,서울 마포구 창전동,AT4,관광명소,"여행 > 관광,명소 > 도보여행",홍대예술의거리 나들길,
108,126.9260152683588,37.55650816472822,18466620,서울 마포구 서교동 348-29,,,"여행 > 관광,명소 > 관광안내소",마포관광정보센터,서울 마포구 어울마당로 145-3
109,126.9267794030394,37.55745649014531,1577869384,서울 마포구 동교동 190-66,AT4,관광명소,"여행 > 관광,명소 > 도보여행",서울명예도로 노벨길(경의선숲길 홍대입구역방면),서울 마포구 양화로 지하 188
110,126.914920929701,37.555336603138,12776620,서울 마포구 서교동 467-5,,,"여행 > 관광,명소 > 문화유적 > 생가,고택",최규하대통령가옥,서울 마포구 동교로15길 10
111,126.9260152683588,37.55650816472822,26327772,서울 마포구 서교동 348-29,,,"여행 > 관광,명소 > 관광안내소",관광경찰대 홍대센터,서울 마포구 어울마당로 145-3
112,126.921956006959,37.5507716019794,27454873,서울 마포구 서교동,,,"여행 > 관광,명소",피카소거리,
113,126.939115681116,37.5573914161758,12576867,서울 서대문구 창천동,AT4,관광명소,"여행 > 관광,명소 > 테마거리 > 먹자골목",신촌이대거리,
114,126.936901786879,37.5575884731824,7998456,서울 서대문구 창천동,AT4,관광명소,"여행 > 관광,명소 > 테마거리",연세로,
115,126.905914457472,37.5536575185624,1852962598,서울 마포구 망원동,AT4,관광명소,"여행 > 관광,명소 > 테마거리",망리단길,
116,126.936950881804,37.5557360489237,2011201584,서울 서대문구 창천동 30-16,AT4,관광명소,"여행 > 관광,명소 > 테마거리",신촌피아노거리,
117,126.929481783591,37.5433304826647,27416350,서울 마포구 신정동 145-3,,,"여행 > 관광,명소 > 하천",봉원천,
118,126.938744797594,37.5514518477117,17568509,서울 마포구 신수동 1-1,,,"여행 > 관광,명소 > 문화유적 > 탑,비석",서강대학교 알바트로스탑,서울 마포구 백범로 35
119,126.91493215270192,37.53351080966769,8003939,서울 영등포구 여의도동,AT4,관광명소,"여행 > 관광,명소 > 테마거리",여의서로,
120,126.912838265023,37.5439140300625,8693450,서울 마포구 합정동,,,"여행 > 관광,명소 > 동상",절두산순교성지 김대건동상,
121,126.928499256831,37.5484268427621,768897294,서울 마포구 창전동 445,,,"여행 > 관광,명소 > 문화유적",광흥창터,
122,126.9146034960712,37.56176768992774,1981921968,서울 마포구 성산동 산 11-61,,,"여행 > 관광,명소 > 샘터,약수터",성미약수터,
123,126.9309237525547,37.53801904053744,8319957,서울 영등포구 여의도동 84-3,AT4,관광명소,"여행 > 관광,명소 > 섬 > 섬(내륙)",밤섬,
124,126.9269286303554,37.5576259700548,1000191912,서울 마포구 동교동 172-6,AT4,관광명소,"여행 > 관광,명소 > 도보여행",서울명예도로 노벨길(경의선숲길 연남동방면),서울 마포구 양화로 188
125,126.925010553188,37.5449351104202,570955235,서울 마포구 상수동 354-23,,,"여행 > 관광,명소 > 문화유적",서강나루터,서울 마포구 토정로 126
126,126.911842213989,37.5441511544152,8422116,서울 마포구 합정동 96-1,,,"여행 > 관광,명소 > 종교유적지",서울 양화나루와 잠두봉 유적,서울 마포구 토정로 6
127,126.912718432086,37.5612851793166,7942585,서울 마포구 성산동,AT4,관광명소,"여행 > 관광,명소 > 산",성산,
128,126.937061666025,37.5612682298358,27179189,서울 서대문구 신촌동 134,AT4,관광명소,"여행 > 관광,명소 > 테마거리",연세대학교 백양로,서울 서대문구 연세로 50
129,126.92883750358,37.5306836561511,26974731,서울 영등포구 여의도동 84-9,,,"여행 > 관광,명소",여의도물빛광장,
130,126.932854207846,37.5428792457638,811018921,서울 마포구 현석동 220,,,"여행 > 관광,명소 > 문화유적",박세채정승살던곳,서울 마포구 신수로3길 23
131,126.93716175812835,37.5606826353218,8501331,서울 서대문구 신촌동 134,,,"여행 > 관광,명소 > 문화유적",연희궁터 서잠실터,서울 서대문구 연세로 50
132,126.909392959661,37.5483479547094,10872836,서울 마포구 합정동,,,"여행 > 관광,명소 > 동상",포은정몽주선생상,
133,126.926153451216,37.5678644101147,26169961,서울 서대문구 연희동 100-1,,,"여행 > 관광,명소 > 문화유적 > 탑,비석",104고지전적비,서울 서대문구 성산로13길 35-1
134,126.928765948161,37.5393043866851,26988436,서울 영등포구 여의도동 84-3,,,"여행 > 관광,명소 > 생태보존,서식지",한강밤섬 생태경관보전지역,
135,126.923273826605,37.5502210547517,1591202287,서울 마포구 상수동 86-22,FD6,음식점,음식점 > 양식 > 이탈리안,진짜파스타,서울 마포구 와우산로 64
136,126.922723389993,37.5528516100497,892514586,서울 마포구 서교동 358-121,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",감성타코 홍대점,서울 마포구 와우산로21길 20-11
137,126.92070482118596,37.54822634908483,1737612851,서울 마포구 상수동 317-2,FD6,음식점,음식점 > 양식 > 햄버거,테이스티버거,서울 마포구 독막로 67-11
138,126.92267501638554,37.54928542789264,2057792795,서울 마포구 상수동 91-3,FD6,음식점,음식점 > 일식 > 일본식라면,칸다소바 홍대점,서울 마포구 와우산로 51-6
139,126.922172337916,37.5516835548182,400281849,서울 마포구 서교동 364-10,FD6,음식점,음식점 > 철판요리,우와 홍대본점,서울 마포구 와우산로21길 21-16
140,126.92150590347114,37.55264537945837,1985225055,서울 마포구 서교동 369-4,FD6,음식점,음식점 > 한식,조선시대,서울 마포구 홍익로3길 44
141,126.922634627821,37.5511360518077,27253757,서울 마포구 서교동 363-24,FD6,음식점,"음식점 > 일식 > 초밥,롤",여우골 홍대점,서울 마포구 와우산로19길 9
142,126.9223637900431,37.552582876796265,12771116,서울 마포구 서교동 358-39,FD6,음식점,"음식점 > 일식 > 돈까스,우동",카미야,서울 마포구 와우산로21길 28-6
143,126.920850347282,37.5475849357353,19032013,서울 마포구 상수동 321-1,FD6,음식점,음식점 > 중식 > 중국요리,맛이차이나,서울 마포구 독막로 68
144,126.922465412458,37.5528045890423,895272833,서울 마포구 서교동 358-42,FD6,음식점,음식점 > 분식 > 떡볶이,또보겠지떡볶이집 깐따삐아점,서울 마포구 와우산로21길 28-12
145,126.920998156993,37.5490662762738,90725902,서울 마포구 서교동 408-26,FD6,음식점,"음식점 > 일식 > 돈까스,우동",정돈,서울 마포구 어울마당로 46
146,126.922107756343,37.5528439975489,1736742094,서울 마포구 서교동 358-51,FD6,음식점,음식점 > 양식,마녀주방 홍대점,서울 마포구 와우산로21길 36-10
147,126.924618957329,37.5539953005742,27272711,서울 마포구 서교동 342-16,FD6,음식점,음식점 > 양식,비스트로주라,서울 마포구 와우산로23길 18-7
148,126.92056917003,37.5523564337032,18257217,서울 마포구 서교동 369-10,FD6,음식점,음식점 > 한식,강강술래 홍대점,서울 마포구 잔다리로6길 25
149,126.923703730493,37.5547839866237,8123221,서울 마포구 서교동 346-47,FD6,음식점,음식점 > 양식 > 이탈리안,프리모바치오바치 홍대본점,서울 마포구 와우산로23길 44
150,126.92379574116,37.5488915191848,21410206,서울 마포구 상수동 93-28,FD6,음식점,음식점 > 일식 > 일본식라면,하카타분코,서울 마포구 독막로19길 43
151,126.921174752938,37.5490087303967,833037714,서울 마포구 서교동 408-25,FD6,음식점,음식점 > 양식 > 이탈리안,비스트로사랑방,서울 마포구 와우산로15길 40
152,126.925171531217,37.5536965208231,23734945,서울 마포구 서교동 343-13,FD6,음식점,음식점 > 일식 > 일본식라면,지로우라멘,서울 마포구 와우산로29가길 79
153,126.922481579553,37.5503070331279,1080030680,서울 마포구 서교동 407-6,FD6,음식점,음식점 > 술집 > 일본식주점,공감 홍대2호점,서울 마포구 와우산로17길 10
154,126.920594912252,37.5494264051392,16472628,서울 마포구 서교동 403-16,FD6,음식점,"음식점 > 한식 > 육류,고기 > 불고기,두루치기",산더미불고기,서울 마포구 어울마당로 47
155,126.92280227503409,37.54659152540154,1753129148,서울 마포구 상수동 327-7,FD6,음식점,"음식점 > 한식 > 육류,고기",냉장고,서울 마포구 와우산로 23
156,126.919251175395,37.548820022953,26417392,서울 마포구 서교동 401-5,FD6,음식점,음식점 > 술집 > 일본식주점,개화기요정,서울 마포구 독막로7길 22
157,126.93054626122678,37.55464224823846,2036183426,서울 마포구 창전동 5-138,FD6,음식점,"음식점 > 술집 > 호프,요리주점",산울림1992,서울 마포구 서강로9길 60
158,126.923857747432,37.5546831743202,13337463,서울 마포구 서교동 346-31,FD6,음식점,"음식점 > 일식 > 돈까스,우동",가미우동,서울 마포구 홍익로2길 23
159,126.92950501889854,37.55470470099321,24504952,서울 마포구 서교동 327-17,FD6,음식점,"음식점 > 간식 > 제과,베이커리",아오이토리,서울 마포구 와우산로29길 8
160,126.919158667489,37.5506507881727,19083939,서울 마포구 서교동 395-124,FD6,음식점,"음식점 > 한식 > 육류,고기",이치류 홍대본점,서울 마포구 잔다리로3안길 44
161,126.924760602353,37.5571921297692,1622865435,서울 마포구 동교동 166-14,FD6,음식점,음식점 > 중식 > 중국요리,하이디라오 홍대지점,서울 마포구 양화로 176
162,126.922469130811,37.5492150150139,20044268,서울 마포구 상수동 92-2,FD6,음식점,"음식점 > 한식 > 육류,고기 > 곱창,막창",김덕후의곱창조 홍대본점,서울 마포구 와우산로 51-9
163,126.926395323228,37.5567246416086,18514677,서울 마포구 동교동 170-23,FD6,음식점,"음식점 > 한식 > 육류,고기 > 곱창,막창",황곱 홍대점,서울 마포구 어울마당로 149
164,126.92349707035542,37.553241344916096,899602257,서울 마포구 서교동 358-15,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",이빠네마그릴 홍대점,서울 마포구 홍익로 7
165,126.917319832394,37.5474743966187,1916682638,서울 마포구 합정동 361-1,FD6,음식점,음식점 > 일식 > 일본식라면,오레노라멘 합정본점,서울 마포구 독막로6길 14
166,126.927849458786,37.5557236301088,17419272,서울 마포구 서교동 328-26,FD6,음식점,음식점 > 한식 > 한정식,더담,서울 마포구 와우산로29길 44
167,126.92660770595288,37.55481105532847,1925626633,서울 마포구 서교동 333-16,FD6,음식점,음식점 > 일식 > 일본식라면,마시타야,서울 마포구 와우산로29라길 26
